sepal.width	petal.length	variety
7.8	9.2	Versicolor
6.0	7.4	Versicolor
4.2	5.0	Versicolor
3.4	4.7	Versicolor
4.3	7.4	Versicolor
2.8	5.3	Versicolor
5.6	7.0	Virginica
5.5	6.4	Virginica
5.0	9.6	Virginica
3.0	9.4	Virginica
8.0	2.9	Setosa
6.9	7.3	Versicolor
6.7	10.4	Virginica
5.8	5.8	Virginica
4.2	5.1	Virginica
5.6	4.4	Versicolor
7.9	4.9	Setosa
5.9	7.8	Versicolor
3.2	5.6	Setosa
6.5	9.2	Virginica
4.7	2.8	Setosa
5.9	4.3	Versicolor
4.5	8.2	Versicolor
5.5	5.0	Versicolor
6.9	5.8	Setosa
3.0	1.8	Setosa
6.6	5.9	Virginica
7.1	3.0	Setosa
4.3	8.6	Virginica
6.5	5.5	Virginica
3.4	6.3	Virginica
6.2	6.8	Virginica
4.9	2.5	Setosa
7.1	9.1	Virginica
6.0	9.2	Virginica
4.7	5.9	Versicolor
3.7	5.5	Virginica
3.4	4.4	Setosa
7.7	2.0	Setosa
3.8	8.7	Versicolor
5.8	6.7	Virginica
3.0	9.0	Versicolor
7.0	6.8	Virginica
5.0	5.4	Setosa
5.8	4.2	Setosa
