petal.length	variety
5.0	Versicolor
9.6	Virginica
2.8	Setosa
9.6	Virginica
6.5	Versicolor
6.0	Setosa
5.9	Setosa
5.4	Setosa
5.6	Versicolor
1.9	Setosa
8.4	Versicolor
7.8	Virginica
5.9	Setosa
2.7	Setosa
6.9	Virginica
4.5	Versicolor
2.2	Setosa
1.5	Setosa
8.8	Virginica
8.0	Virginica
9.0	Virginica
8.9	Versicolor
6.7	Versicolor
5.1	Versicolor
5.1	Versicolor
2.3	Setosa
6.6	Virginica
2.5	Setosa
5.6	Versicolor
5.0	Setosa
2.2	Setosa
7.0	Virginica
5.2	Versicolor
5.5	Virginica
8.5	Versicolor
5.7	Virginica
5.5	Versicolor
7.6	Virginica
6.9	Versicolor
6.1	Versicolor
5.3	Versicolor
5.4	Setosa
9.9	Virginica
1.5	Setosa
5.4	Setosa
