sepal.width	petal.length	variety
4.2	9.8	Virginica
5.0	3.9	Setosa
4.0	6.1	Setosa
5.6	5.5	Setosa
4.4	3.6	Versicolor
4.5	6.5	Virginica
3.0	9.3	Virginica
7.3	5.0	Versicolor
3.2	7.0	Virginica
7.0	10.6	Virginica
3.6	8.1	Virginica
4.8	6.7	Versicolor
7.2	4.5	Setosa
2.7	7.1	Versicolor
3.4	7.1	Versicolor
7.8	8.4	Virginica
3.0	6.8	Virginica
6.6	4.5	Versicolor
6.4	6.1	Setosa
3.0	7.8	Virginica
3.6	4.5	Versicolor
6.3	5.3	Setosa
7.0	8.1	Versicolor
5.9	2.4	Setosa
7.6	2.4	Setosa
4.7	4.4	Setosa
5.8	4.8	Virginica
5.2	1.8	Setosa
4.7	8.3	Virginica
5.2	6.2	Versicolor
4.8	5.4	Setosa
7.4	5.7	Versicolor
6.6	3.0	Setosa
2.5	4.0	Versicolor
7.6	7.4	Versicolor
4.4	4.7	Setosa
8.0	5.8	Setosa
5.2	1.3	Setosa
7.4	2.2	Setosa
4.8	4.5	Setosa
6.5	5.4	Versicolor
6.5	6.6	Virginica
5.9	3.8	Versicolor
6.4	4.0	Setosa
6.0	6.5	Virginica
