sepal.width	variety
7.8	Versicolor
5.3	Virginica
7.5	Setosa
4.9	Setosa
6.1	Setosa
6.9	Versicolor
6.8	Setosa
7.0	Virginica
7.3	Virginica
4.5	Virginica
5.7	Versicolor
7.1	Virginica
7.4	Setosa
5.5	Versicolor
6.6	Virginica
2.8	Virginica
6.2	Versicolor
6.9	Versicolor
3.6	Virginica
3.7	Setosa
6.5	Virginica
7.2	Virginica
2.9	Versicolor
4.9	Versicolor
6.9	Setosa
4.5	Virginica
7.2	Versicolor
7.9	Setosa
7.5	Virginica
6.0	Virginica
2.8	Versicolor
4.2	Virginica
6.2	Versicolor
6.8	Versicolor
7.5	Virginica
5.7	Virginica
2.9	Versicolor
3.7	Setosa
3.4	Versicolor
3.8	Versicolor
8.0	Setosa
7.6	Setosa
7.7	Setosa
7.0	Virginica
4.2	Virginica
