sepal.width	variety
6.9	Setosa
8.1	Setosa
4.9	Setosa
3.3	Virginica
6.0	Versicolor
4.9	Setosa
6.1	Setosa
8.3	Setosa
5.0	Setosa
3.6	Virginica
5.4	Versicolor
7.2	Virginica
5.8	Versicolor
7.0	Virginica
3.5	Versicolor
4.7	Virginica
7.1	Virginica
2.9	Versicolor
6.7	Virginica
4.7	Setosa
3.5	Versicolor
4.6	Versicolor
5.3	Virginica
6.5	Setosa
3.2	Versicolor
7.4	Versicolor
4.8	Virginica
3.9	Versicolor
6.0	Virginica
2.9	Setosa
6.3	Virginica
3.7	Versicolor
3.5	Setosa
6.0	Setosa
5.7	Setosa
3.8	Virginica
3.9	Virginica
4.0	Virginica
5.0	Virginica
6.6	Setosa
8.0	Setosa
7.4	Setosa
4.2	Virginica
7.8	Virginica
6.5	Setosa
