sepal.width	variety
4.3	Versicolor
3.7	Versicolor
5.5	Setosa
3.9	Versicolor
5.0	Virginica
4.4	Versicolor
3.5	Virginica
5.5	Setosa
5.2	Versicolor
5.5	Virginica
4.7	Setosa
4.7	Virginica
2.7	Versicolor
2.9	Virginica
6.1	Versicolor
7.0	Versicolor
5.4	Setosa
6.0	Virginica
6.3	Setosa
5.3	Virginica
4.8	Versicolor
2.8	Versicolor
5.8	Virginica
5.2	Virginica
7.4	Setosa
2.8	Versicolor
6.0	Versicolor
3.8	Setosa
4.4	Setosa
3.5	Setosa
3.8	Setosa
3.0	Virginica
4.0	Versicolor
3.2	Setosa
7.4	Versicolor
5.4	Setosa
7.0	Setosa
6.8	Virginica
4.1	Setosa
5.1	Setosa
6.8	Versicolor
2.2	Virginica
3.3	Versicolor
5.7	Virginica
3.7	Setosa
