sepal.length	sepal.width	variety
9.2	6.7	Setosa
7.4	7.9	Setosa
9.3	6.7	Virginica
8.2	3.0	Virginica
11.4	5.8	Virginica
7.3	2.8	Virginica
8.1	2.9	Versicolor
7.3	7.0	Setosa
10.9	5.1	Virginica
8.2	7.3	Versicolor
8.2	2.7	Versicolor
5.2	5.7	Versicolor
5.8	5.7	Virginica
7.9	5.5	Virginica
9.3	6.2	Virginica
5.1	4.5	Setosa
9.5	6.4	Versicolor
8.0	2.3	Versicolor
7.3	5.2	Setosa
7.8	5.3	Virginica
8.9	6.7	Versicolor
6.6	3.8	Setosa
7.7	5.3	Virginica
9.9	7.0	Virginica
7.9	2.8	Virginica
11.4	3.1	Versicolor
8.1	3.2	Setosa
8.0	6.3	Setosa
7.5	5.7	Versicolor
7.8	4.0	Virginica
6.0	6.5	Setosa
7.0	5.3	Versicolor
5.6	3.8	Setosa
9.5	7.4	Setosa
9.2	5.6	Versicolor
8.0	6.6	Setosa
7.9	3.7	Virginica
11.2	7.1	Virginica
8.6	6.6	Virginica
8.5	7.2	Versicolor
7.5	4.3	Versicolor
7.9	4.9	Versicolor
9.4	6.3	Virginica
8.9	7.5	Setosa
10.1	4.8	Versicolor
