sepal.width	petal.length	petal.width	variety
3.7	4.7	4.3	Versicolor
7.0	6.3	5.8	Virginica
6.8	4.5	2.3	Versicolor
5.6	5.1	2.7	Setosa
4.6	2.0	4.7	Setosa
5.9	8.0	4.1	Versicolor
5.7	7.9	4.3	Virginica
4.0	2.9	2.8	Setosa
5.9	5.7	3.4	Setosa
3.3	6.8	4.3	Virginica
2.8	10.1	6.2	Virginica
6.6	10.1	4.9	Virginica
6.9	10.1	5.4	Virginica
6.5	3.5	3.0	Versicolor
3.8	8.1	4.1	Virginica
6.2	3.3	0.2	Setosa
3.6	6.1	6.3	Virginica
5.5	2.8	4.2	Setosa
3.9	4.3	4.0	Versicolor
4.6	6.4	5.6	Virginica
6.4	2.1	2.2	Setosa
2.8	9.1	3.4	Virginica
5.5	8.1	2.3	Virginica
7.5	9.0	5.5	Versicolor
7.7	7.8	6.3	Versicolor
7.1	5.0	4.2	Setosa
3.1	9.4	2.3	Virginica
3.7	2.5	3.2	Setosa
7.4	5.4	2.2	Setosa
5.1	4.4	1.9	Versicolor
6.1	8.2	5.5	Versicolor
5.9	6.0	2.9	Setosa
7.0	5.9	3.6	Versicolor
7.6	5.5	2.6	Setosa
6.7	7.2	3.8	Virginica
8.1	5.9	1.7	Setosa
7.8	1.5	2.8	Setosa
2.9	5.3	2.3	Versicolor
4.3	7.6	6.0	Versicolor
4.5	4.3	0.3	Setosa
2.9	3.7	2.0	Versicolor
5.3	4.9	2.7	Setosa
3.0	4.6	4.4	Versicolor
4.0	7.9	4.1	Virginica
5.5	2.9	1.7	Setosa
