sepal.width	petal.length	variety
6.0	5.0	Virginica
6.9	5.7	Setosa
4.7	6.7	Versicolor
2.2	7.5	Versicolor
6.1	6.0	Setosa
5.7	5.7	Virginica
4.6	2.1	Setosa
6.7	4.9	Versicolor
3.0	7.5	Versicolor
7.0	4.3	Setosa
5.2	4.6	Versicolor
3.0	6.1	Virginica
6.7	5.6	Virginica
6.0	5.4	Setosa
3.2	8.4	Virginica
5.4	2.0	Setosa
7.2	8.6	Virginica
5.3	10.1	Virginica
5.5	9.3	Virginica
5.6	7.9	Versicolor
3.3	6.1	Virginica
3.0	5.4	Versicolor
4.4	2.6	Setosa
6.5	5.5	Virginica
5.5	6.2	Virginica
3.4	5.8	Versicolor
2.8	8.7	Versicolor
6.5	6.4	Versicolor
6.2	9.5	Virginica
5.3	6.7	Virginica
5.8	4.4	Setosa
5.4	4.4	Setosa
5.6	6.4	Virginica
3.0	8.5	Versicolor
5.8	5.0	Versicolor
6.8	8.4	Virginica
2.9	8.2	Versicolor
4.6	3.5	Versicolor
4.7	9.0	Virginica
6.6	6.1	Virginica
5.6	4.5	Setosa
3.8	4.5	Versicolor
4.9	6.2	Setosa
5.5	7.5	Virginica
3.2	4.8	Versicolor
