sepal.width	petal.length	variety
4.7	1.9	Setosa
4.0	7.0	Virginica
2.6	8.4	Versicolor
6.0	4.4	Setosa
6.4	1.5	Setosa
3.9	1.3	Setosa
7.3	6.6	Versicolor
2.8	8.0	Versicolor
5.8	4.1	Versicolor
5.0	5.2	Virginica
2.4	3.8	Versicolor
3.3	8.9	Virginica
4.5	5.9	Setosa
4.6	4.5	Versicolor
3.0	8.3	Virginica
4.6	4.5	Setosa
5.4	1.5	Setosa
5.7	5.3	Setosa
4.8	3.4	Setosa
6.1	7.6	Virginica
5.0	3.3	Setosa
7.2	6.6	Virginica
7.3	3.9	Setosa
4.4	3.9	Setosa
3.0	6.4	Virginica
4.0	7.1	Virginica
5.9	8.1	Versicolor
2.5	7.4	Versicolor
6.4	7.9	Virginica
3.2	1.3	Setosa
4.8	6.7	Virginica
6.3	3.2	Setosa
5.5	4.5	Setosa
7.4	3.1	Setosa
4.2	8.0	Versicolor
2.7	8.6	Versicolor
3.5	6.7	Versicolor
5.6	9.1	Virginica
5.3	5.8	Virginica
5.6	5.5	Setosa
6.4	8.1	Virginica
4.2	7.3	Virginica
5.6	7.9	Virginica
7.4	7.7	Versicolor
5.0	8.0	Versicolor
