sepal.width	petal.length	variety
3.4	3.9	Setosa
6.7	4.2	Setosa
5.3	6.7	Virginica
3.0	7.3	Virginica
4.5	4.0	Versicolor
5.8	8.5	Versicolor
3.7	6.7	Versicolor
4.0	9.6	Virginica
3.0	2.1	Setosa
7.5	5.5	Versicolor
5.0	5.5	Virginica
4.3	9.0	Virginica
5.3	5.7	Setosa
6.4	3.2	Setosa
3.6	8.7	Versicolor
7.1	7.4	Versicolor
6.2	7.7	Virginica
5.1	11.4	Virginica
4.6	10.6	Virginica
3.0	5.0	Virginica
6.1	9.6	Virginica
4.8	7.1	Virginica
2.5	4.9	Versicolor
6.1	5.6	Setosa
2.7	7.1	Versicolor
4.4	2.6	Setosa
5.3	8.6	Virginica
7.0	5.9	Setosa
7.6	2.5	Setosa
4.5	7.9	Versicolor
6.5	9.2	Virginica
4.7	5.9	Versicolor
4.7	4.9	Setosa
5.0	2.9	Setosa
5.0	10.0	Virginica
3.5	3.6	Setosa
3.6	8.1	Virginica
5.2	6.1	Setosa
3.0	7.4	Virginica
3.7	2.5	Setosa
4.9	1.5	Setosa
5.9	7.8	Versicolor
5.2	5.1	Virginica
6.9	7.8	Versicolor
4.3	5.7	Versicolor
