sepal.width	variety
3.2	Virginica
7.1	Virginica
5.7	Setosa
4.9	Virginica
2.7	Virginica
3.8	Setosa
6.4	Setosa
3.0	Virginica
4.4	Setosa
5.0	Versicolor
6.8	Setosa
7.0	Virginica
6.7	Versicolor
3.0	Versicolor
3.8	Virginica
5.8	Virginica
3.1	Versicolor
4.0	Virginica
6.4	Setosa
2.9	Versicolor
3.5	Virginica
4.6	Setosa
5.9	Setosa
4.3	Versicolor
4.0	Setosa
5.3	Virginica
3.2	Versicolor
8.7	Setosa
2.9	Versicolor
6.0	Versicolor
5.3	Versicolor
6.1	Versicolor
3.7	Setosa
3.5	Virginica
7.7	Virginica
6.0	Setosa
6.9	Virginica
5.8	Virginica
2.9	Versicolor
6.6	Setosa
8.3	Setosa
3.6	Virginica
5.0	Virginica
4.8	Versicolor
5.4	Versicolor
