sepal.width	variety
6.7	Virginica
5.4	Setosa
3.3	Virginica
6.3	Virginica
6.8	Versicolor
7.2	Versicolor
3.7	Setosa
6.5	Virginica
6.2	Setosa
5.5	Setosa
4.7	Virginica
5.3	Virginica
5.7	Versicolor
8.1	Virginica
4.3	Virginica
7.2	Versicolor
3.5	Setosa
3.5	Virginica
5.2	Versicolor
6.0	Virginica
5.9	Virginica
4.3	Setosa
3.6	Versicolor
6.1	Virginica
6.3	Setosa
5.9	Versicolor
6.0	Virginica
6.0	Setosa
4.8	Virginica
5.5	Setosa
5.3	Setosa
6.0	Versicolor
6.9	Setosa
6.9	Versicolor
7.5	Virginica
3.4	Setosa
6.5	Versicolor
7.2	Setosa
3.2	Versicolor
6.5	Versicolor
7.4	Setosa
3.4	Versicolor
7.7	Setosa
3.9	Setosa
5.4	Versicolor
