sepal.width	variety
2.7	Virginica
6.7	Versicolor
6.5	Virginica
4.8	Virginica
6.9	Setosa
5.9	Setosa
7.3	Virginica
5.6	Versicolor
6.0	Versicolor
3.6	Virginica
5.3	Versicolor
3.1	Versicolor
6.7	Versicolor
5.4	Setosa
5.4	Setosa
6.6	Versicolor
5.3	Setosa
5.5	Setosa
5.0	Setosa
6.5	Setosa
4.0	Versicolor
4.5	Versicolor
4.6	Setosa
7.0	Virginica
5.2	Virginica
4.3	Versicolor
4.4	Virginica
5.0	Virginica
4.4	Versicolor
3.6	Versicolor
3.2	Setosa
4.0	Setosa
6.7	Virginica
7.6	Virginica
2.9	Versicolor
8.2	Setosa
2.7	Versicolor
5.8	Setosa
6.5	Virginica
4.7	Setosa
4.6	Virginica
7.0	Virginica
8.1	Virginica
5.5	Versicolor
5.1	Versicolor
