sepal.length	sepal.width	petal.length	variety
7.3	6.3	7.9	Versicolor
7.6	7.3	5.0	Setosa
6.3	6.9	6.6	Virginica
8.8	5.0	5.4	Versicolor
8.6	3.9	6.1	Versicolor
6.7	7.6	5.6	Virginica
7.9	5.1	2.9	Setosa
6.3	4.2	5.1	Virginica
11.9	6.8	9.1	Virginica
7.0	2.8	4.0	Versicolor
6.4	5.4	7.3	Versicolor
11.8	4.4	9.3	Virginica
8.9	7.4	4.2	Setosa
5.4	6.0	5.4	Setosa
8.8	7.4	4.1	Setosa
8.1	5.9	4.5	Setosa
10.4	4.2	6.3	Virginica
8.6	2.6	7.1	Virginica
10.3	6.2	9.4	Virginica
10.8	4.7	9.4	Virginica
5.9	4.2	7.3	Versicolor
5.8	4.5	2.9	Setosa
9.4	5.6	6.4	Virginica
8.7	3.9	9.9	Virginica
6.3	6.1	6.0	Versicolor
11.7	4.1	10.4	Virginica
6.5	3.7	3.2	Setosa
8.2	4.0	6.8	Virginica
9.9	5.7	7.7	Virginica
6.1	3.6	4.0	Setosa
9.6	7.0	4.9	Versicolor
10.4	6.4	8.8	Versicolor
7.8	6.3	6.1	Virginica
11.2	4.6	7.4	Versicolor
7.8	3.4	6.4	Setosa
9.9	6.5	8.0	Versicolor
7.7	6.0	6.1	Virginica
6.3	4.0	2.6	Setosa
7.6	4.0	4.4	Setosa
6.7	4.6	7.7	Versicolor
10.5	3.2	9.6	Versicolor
10.0	2.9	6.8	Versicolor
10.5	4.0	8.3	Virginica
9.7	3.0	6.8	Virginica
8.7	3.4	5.4	Setosa
