sepal.length	sepal.width	petal.length	variety
7.4	4.8	7.1	Virginica
7.1	3.8	6.4	Setosa
8.0	4.4	2.5	Setosa
9.9	7.4	5.2	Setosa
9.7	4.4	3.5	Setosa
8.5	7.1	5.9	Setosa
6.9	5.6	9.4	Virginica
8.6	4.1	9.6	Virginica
6.3	6.9	7.1	Virginica
9.3	5.7	5.1	Virginica
8.5	3.7	8.1	Versicolor
8.7	3.2	10.0	Virginica
6.8	7.4	5.1	Setosa
7.7	6.8	7.7	Virginica
5.4	6.2	2.8	Setosa
10.7	4.1	5.6	Virginica
6.7	3.3	5.1	Versicolor
7.3	5.0	1.7	Setosa
10.9	6.2	7.2	Virginica
9.1	7.0	7.6	Virginica
4.8	3.5	1.9	Setosa
7.4	4.2	6.8	Versicolor
8.4	6.2	9.8	Virginica
5.6	6.0	2.9	Setosa
9.2	3.6	3.5	Versicolor
6.1	4.1	1.5	Setosa
7.1	3.0	4.5	Versicolor
7.3	5.9	6.6	Virginica
8.8	5.7	7.6	Virginica
9.8	6.7	5.1	Versicolor
10.3	4.2	10.4	Virginica
6.1	3.9	1.5	Setosa
4.6	3.2	2.9	Setosa
9.5	5.1	7.9	Versicolor
9.4	7.1	3.4	Setosa
10.7	2.8	4.8	Virginica
10.0	6.3	5.5	Versicolor
10.2	4.5	7.8	Virginica
8.1	7.3	3.6	Setosa
6.5	6.2	7.5	Versicolor
9.5	4.9	9.0	Versicolor
8.5	6.0	5.5	Virginica
9.9	7.9	4.2	Setosa
9.1	3.9	5.1	Versicolor
9.0	6.2	3.9	Setosa
