sepal.length	sepal.width	petal.length	variety
9.6	7.0	8.4	Versicolor
8.5	3.6	4.4	Setosa
10.7	7.0	8.6	Virginica
9.6	7.0	4.4	Versicolor
7.8	3.7	6.9	Virginica
7.3	6.8	7.5	Virginica
5.6	3.5	6.1	Versicolor
6.0	5.3	6.8	Versicolor
6.0	5.6	8.4	Versicolor
7.1	4.5	6.9	Virginica
10.0	4.0	5.8	Virginica
5.1	5.0	3.9	Setosa
5.4	7.0	4.5	Virginica
8.5	6.9	5.2	Versicolor
5.7	3.8	6.2	Setosa
6.9	6.6	7.4	Virginica
7.0	6.5	7.2	Virginica
8.9	7.5	5.4	Setosa
7.9	6.2	3.3	Setosa
8.6	4.0	8.9	Virginica
10.3	7.0	6.9	Versicolor
7.0	4.0	4.6	Setosa
9.1	5.8	6.4	Setosa
9.0	5.7	6.1	Versicolor
10.2	4.0	6.7	Virginica
7.6	3.4	5.2	Versicolor
8.1	3.7	3.4	Setosa
11.3	6.2	6.9	Virginica
7.9	4.9	3.7	Setosa
9.1	3.7	3.0	Setosa
8.5	5.4	1.6	Setosa
11.2	3.6	5.2	Versicolor
5.2	3.9	3.9	Setosa
9.9	7.6	7.1	Virginica
8.7	5.1	7.6	Virginica
9.5	5.0	5.3	Setosa
10.3	6.7	3.9	Versicolor
7.1	2.8	4.7	Versicolor
7.6	7.0	4.0	Versicolor
7.5	5.7	4.7	Setosa
9.0	8.7	3.4	Setosa
7.0	3.5	5.5	Versicolor
6.9	3.2	6.7	Virginica
7.7	7.8	6.2	Virginica
8.4	6.6	3.9	Setosa
