sepal.width	petal.length	petal.width	variety
6.0	2.9	0.6	Setosa
7.5	5.9	4.8	Virginica
6.2	5.1	3.7	Setosa
6.5	8.5	5.0	Versicolor
4.7	7.4	1.7	Versicolor
2.2	8.5	5.0	Versicolor
4.3	8.5	1.8	Versicolor
3.6	2.9	3.2	Setosa
5.5	7.5	2.5	Versicolor
6.0	5.7	5.3	Virginica
2.7	5.5	4.0	Versicolor
4.9	5.1	4.8	Versicolor
5.5	2.9	1.8	Setosa
5.3	6.7	3.5	Virginica
3.0	7.8	6.7	Virginica
6.2	6.5	2.8	Virginica
6.7	7.1	4.1	Versicolor
7.6	4.0	3.1	Setosa
6.3	7.8	3.8	Virginica
3.8	6.6	6.9	Virginica
3.4	1.5	2.7	Setosa
6.3	9.7	4.0	Virginica
6.7	4.4	2.7	Setosa
5.2	7.5	2.5	Versicolor
5.9	2.7	0.4	Setosa
4.3	8.2	6.6	Virginica
4.1	8.9	1.7	Versicolor
7.1	8.9	2.5	Versicolor
3.0	8.6	5.1	Virginica
6.6	9.4	2.6	Virginica
3.9	8.1	5.3	Virginica
5.0	6.6	5.3	Virginica
6.9	8.3	1.3	Versicolor
7.9	5.6	6.4	Virginica
6.0	8.4	3.6	Versicolor
2.7	6.6	5.4	Virginica
3.9	7.1	4.3	Versicolor
5.4	7.8	5.5	Versicolor
7.8	8.7	1.6	Versicolor
5.5	2.8	1.7	Setosa
5.4	5.9	3.3	Setosa
3.2	8.3	6.8	Virginica
5.6	7.0	5.3	Virginica
3.9	5.7	1.9	Versicolor
2.5	5.0	2.6	Versicolor
