sepal.width	petal.length	variety
6.5	7.6	Virginica
5.4	5.2	Setosa
7.0	2.4	Setosa
7.0	8.5	Versicolor
5.2	3.9	Versicolor
7.8	5.4	Setosa
4.0	2.3	Setosa
6.9	5.1	Setosa
6.0	4.5	Setosa
7.2	5.3	Versicolor
4.1	3.4	Setosa
7.1	6.0	Virginica
6.4	4.3	Versicolor
5.1	4.5	Setosa
3.9	2.9	Setosa
5.0	6.5	Versicolor
7.0	4.9	Versicolor
5.4	6.3	Versicolor
6.2	4.7	Versicolor
5.6	4.5	Setosa
6.8	8.0	Versicolor
5.5	3.4	Setosa
5.9	7.7	Versicolor
5.6	4.9	Versicolor
3.5	2.3	Setosa
6.3	9.4	Virginica
4.7	7.9	Versicolor
7.1	5.5	Setosa
6.7	7.0	Versicolor
4.9	6.3	Versicolor
3.1	7.1	Virginica
6.5	9.5	Virginica
2.8	4.5	Versicolor
6.5	5.2	Virginica
6.4	6.0	Versicolor
6.0	9.1	Virginica
4.6	5.5	Versicolor
7.2	8.9	Virginica
5.0	5.7	Virginica
7.8	8.2	Virginica
4.3	5.7	Virginica
4.4	3.9	Setosa
4.5	6.5	Virginica
8.2	5.0	Setosa
7.2	3.8	Setosa
