petal.width	variety
5.7	Virginica
0.2	Setosa
3.4	Setosa
1.7	Setosa
1.0	Versicolor
4.8	Virginica
1.2	Versicolor
4.5	Versicolor
5.3	Virginica
5.0	Versicolor
2.3	Versicolor
2.2	Versicolor
4.2	Setosa
4.2	Setosa
2.2	Versicolor
1.3	Setosa
3.5	Versicolor
4.2	Setosa
2.7	Setosa
1.6	Versicolor
1.8	Versicolor
2.6	Virginica
2.2	Versicolor
3.2	Setosa
5.8	Virginica
6.1	Virginica
5.5	Versicolor
5.7	Versicolor
1.0	Versicolor
4.5	Versicolor
2.0	Virginica
1.7	Setosa
2.0	Virginica
1.8	Versicolor
2.4	Setosa
4.7	Setosa
1.7	Setosa
4.3	Virginica
5.1	Versicolor
3.5	Virginica
5.8	Virginica
4.2	Setosa
3.0	Versicolor
2.8	Versicolor
6.6	Virginica
