petal.width	variety
4.4	Setosa
6.7	Virginica
5.1	Virginica
5.1	Virginica
6.8	Virginica
2.8	Virginica
4.8	Versicolor
4.7	Setosa
2.0	Virginica
0.8	Setosa
2.3	Virginica
2.2	Setosa
5.5	Versicolor
2.7	Setosa
1.3	Setosa
1.7	Setosa
3.8	Virginica
2.8	Virginica
6.5	Virginica
5.8	Virginica
2.6	Virginica
6.0	Virginica
2.5	Versicolor
6.0	Versicolor
5.2	Versicolor
2.6	Virginica
1.5	Virginica
1.2	Setosa
3.0	Virginica
2.3	Virginica
6.7	Virginica
1.6	Versicolor
1.9	Virginica
4.9	Setosa
6.3	Virginica
3.0	Versicolor
1.8	Virginica
3.6	Setosa
1.7	Virginica
0.7	Setosa
2.1	Versicolor
2.6	Versicolor
2.7	Versicolor
4.0	Versicolor
0.6	Setosa
