petal.width	variety
4.1	Setosa
2.2	Setosa
1.5	Versicolor
3.8	Versicolor
4.9	Setosa
5.5	Versicolor
4.4	Virginica
3.3	Setosa
4.2	Versicolor
1.7	Versicolor
5.8	Versicolor
4.7	Virginica
5.3	Virginica
3.3	Virginica
2.7	Setosa
4.8	Versicolor
3.7	Setosa
3.8	Versicolor
3.5	Versicolor
1.8	Versicolor
1.6	Versicolor
0.7	Setosa
1.9	Virginica
1.7	Setosa
1.8	Virginica
5.3	Virginica
0.1	Setosa
2.7	Setosa
2.2	Setosa
3.5	Versicolor
5.4	Versicolor
4.7	Setosa
4.9	Virginica
6.0	Versicolor
3.0	Virginica
2.3	Setosa
4.9	Setosa
6.0	Virginica
6.4	Virginica
3.6	Virginica
2.0	Setosa
5.5	Versicolor
4.2	Setosa
3.0	Versicolor
6.1	Virginica
