petal.width	variety
3.4	Versicolor
0.5	Setosa
1.8	Virginica
3.4	Setosa
4.5	Versicolor
2.2	Virginica
2.0	Versicolor
4.4	Setosa
2.1	Virginica
6.7	Virginica
3.6	Setosa
2.7	Versicolor
2.1	Setosa
3.4	Setosa
2.8	Versicolor
4.5	Virginica
4.3	Versicolor
2.8	Setosa
0.8	Setosa
4.2	Setosa
4.7	Virginica
2.7	Setosa
2.4	Versicolor
3.2	Setosa
5.3	Virginica
2.5	Virginica
4.8	Virginica
2.4	Virginica
5.6	Versicolor
2.2	Setosa
4.0	Versicolor
6.0	Virginica
3.9	Versicolor
5.9	Virginica
6.3	Virginica
3.5	Virginica
2.1	Virginica
2.3	Virginica
1.8	Setosa
2.3	Virginica
4.3	Virginica
1.3	Versicolor
2.4	Versicolor
1.5	Versicolor
4.2	Setosa
