sepal.length	sepal.width	petal.length	variety
8.1	8.3	2.1	Setosa
6.2	2.9	4.8	Versicolor
10.8	4.3	6.4	Versicolor
8.8	7.6	6.1	Setosa
8.2	5.8	5.6	Versicolor
6.2	4.4	9.9	Virginica
5.8	7.5	3.4	Setosa
6.7	8.0	3.5	Setosa
8.1	7.4	7.1	Versicolor
7.5	2.2	5.5	Versicolor
10.3	4.8	8.0	Virginica
10.7	4.6	7.9	Versicolor
5.7	6.9	5.9	Setosa
10.4	6.5	5.1	Virginica
9.0	4.9	5.0	Versicolor
7.8	4.9	9.6	Virginica
7.7	4.8	1.7	Setosa
6.2	4.5	8.0	Virginica
10.0	5.5	7.5	Versicolor
8.6	5.8	5.9	Setosa
6.6	3.9	2.0	Setosa
8.6	5.0	5.9	Versicolor
10.3	4.5	1.2	Setosa
8.9	3.4	3.2	Setosa
9.3	6.0	4.9	Versicolor
9.6	7.0	7.9	Virginica
6.6	5.6	1.5	Setosa
9.9	5.2	6.8	Virginica
7.1	3.9	4.4	Setosa
9.5	7.2	7.1	Virginica
9.8	4.5	5.0	Virginica
8.2	7.5	8.1	Virginica
8.9	6.7	10.2	Virginica
5.5	5.4	5.6	Setosa
7.6	4.4	6.6	Versicolor
6.4	6.6	6.5	Virginica
5.0	3.8	5.8	Setosa
7.9	7.5	8.5	Versicolor
6.7	6.9	7.2	Versicolor
4.9	6.5	3.8	Setosa
5.5	3.5	6.1	Setosa
8.4	5.1	3.5	Setosa
8.6	4.3	3.7	Setosa
7.8	6.4	3.1	Setosa
11.4	3.8	6.1	Virginica
