sepal.length	sepal.width	petal.length	variety
10.6	5.0	8.9	Virginica
11.1	6.4	4.6	Versicolor
8.1	3.9	9.2	Versicolor
8.7	6.1	7.7	Versicolor
8.3	2.7	5.6	Virginica
8.1	5.0	3.4	Setosa
7.9	2.9	7.8	Versicolor
7.9	6.6	2.0	Setosa
5.9	6.5	4.8	Setosa
10.3	3.3	9.0	Virginica
6.7	3.5	5.7	Versicolor
5.3	6.1	5.6	Setosa
6.1	3.8	6.7	Versicolor
8.1	4.5	3.9	Setosa
5.5	4.2	5.9	Setosa
6.7	7.1	7.0	Versicolor
6.6	3.6	1.5	Setosa
10.2	7.8	9.7	Virginica
7.7	3.9	5.9	Virginica
5.4	5.1	3.9	Setosa
7.8	7.2	3.5	Setosa
8.7	4.9	5.0	Setosa
9.4	6.3	7.1	Virginica
7.0	5.3	7.5	Versicolor
5.0	5.0	1.8	Setosa
8.7	5.6	7.9	Virginica
11.6	6.5	6.6	Virginica
5.1	6.2	4.5	Setosa
6.4	4.4	1.9	Setosa
5.8	7.5	4.4	Setosa
8.3	2.3	5.9	Versicolor
8.3	6.3	7.8	Versicolor
7.9	6.4	2.7	Setosa
5.9	5.0	7.5	Virginica
8.2	3.2	4.5	Versicolor
8.5	5.9	6.5	Versicolor
8.2	2.8	5.3	Virginica
7.6	7.0	6.6	Versicolor
8.8	6.3	9.2	Versicolor
9.1	3.0	7.4	Virginica
6.7	4.5	5.5	Setosa
6.4	7.9	4.0	Setosa
6.4	2.8	8.6	Virginica
9.2	4.9	6.3	Versicolor
7.7	5.2	4.3	Setosa
