petal.length	petal.width	variety
2.4	3.2	Setosa
4.7	1.7	Setosa
3.7	1.2	Setosa
6.6	1.8	Versicolor
5.4	1.7	Setosa
3.1	4.2	Setosa
3.5	0.9	Setosa
5.0	3.9	Virginica
6.9	4.8	Virginica
9.0	6.5	Virginica
4.5	0.7	Setosa
7.0	6.1	Virginica
4.6	1.2	Setosa
2.0	4.2	Setosa
4.9	2.0	Versicolor
2.0	1.9	Setosa
1.6	1.1	Setosa
7.0	3.8	Virginica
2.8	4.2	Setosa
9.1	2.3	Virginica
7.4	3.2	Versicolor
3.8	1.2	Setosa
7.1	2.5	Virginica
8.9	5.4	Versicolor
5.2	2.7	Versicolor
7.3	4.9	Versicolor
8.2	5.8	Virginica
4.0	0.2	Setosa
8.5	4.0	Versicolor
6.0	4.7	Versicolor
5.3	2.3	Setosa
3.0	1.4	Setosa
6.4	4.8	Versicolor
3.2	3.7	Setosa
4.1	1.1	Setosa
2.2	1.9	Setosa
4.3	4.3	Versicolor
2.4	3.7	Setosa
7.2	3.8	Versicolor
7.0	3.2	Versicolor
7.8	5.3	Versicolor
5.0	1.2	Setosa
7.7	3.6	Virginica
2.8	3.7	Setosa
6.2	2.5	Virginica
