petal.width	variety
4.1	Setosa
3.3	Setosa
5.3	Virginica
2.4	Versicolor
5.4	Virginica
1.6	Versicolor
2.9	Virginica
1.8	Setosa
4.9	Setosa
1.0	Versicolor
4.2	Setosa
1.3	Versicolor
2.8	Virginica
4.1	Virginica
6.0	Versicolor
3.5	Virginica
0.2	Setosa
5.7	Virginica
2.4	Versicolor
3.6	Versicolor
2.3	Versicolor
2.5	Versicolor
4.8	Versicolor
3.2	Setosa
2.5	Virginica
4.0	Versicolor
3.0	Versicolor
3.6	Setosa
5.8	Virginica
4.7	Setosa
5.8	Versicolor
5.9	Virginica
5.5	Versicolor
2.1	Virginica
5.5	Virginica
3.5	Versicolor
2.9	Virginica
5.4	Virginica
3.3	Virginica
2.9	Versicolor
2.3	Virginica
3.2	Setosa
2.0	Versicolor
5.2	Virginica
2.7	Setosa
