petal.width	variety
4.9	Versicolor
2.9	Setosa
3.2	Versicolor
6.0	Virginica
3.7	Setosa
3.7	Setosa
1.2	Setosa
1.8	Versicolor
2.5	Versicolor
6.1	Versicolor
1.8	Virginica
5.0	Versicolor
5.8	Virginica
5.9	Virginica
2.4	Setosa
3.0	Versicolor
0.7	Setosa
2.8	Setosa
4.8	Versicolor
1.9	Versicolor
6.3	Virginica
3.7	Setosa
0.6	Setosa
5.8	Virginica
4.4	Setosa
4.5	Versicolor
1.4	Virginica
6.5	Virginica
4.7	Setosa
5.3	Versicolor
3.8	Virginica
5.0	Versicolor
3.3	Virginica
0.2	Setosa
1.4	Versicolor
5.5	Virginica
2.3	Versicolor
2.5	Versicolor
0.8	Setosa
4.2	Setosa
3.2	Setosa
2.8	Versicolor
2.0	Versicolor
2.7	Versicolor
5.3	Versicolor
