sepal.width	petal.length	variety
5.6	1.5	Setosa
3.6	7.1	Virginica
2.8	7.1	Virginica
4.4	6.6	Virginica
4.2	6.2	Virginica
3.8	7.0	Virginica
2.8	7.1	Virginica
6.3	9.9	Virginica
5.0	8.9	Virginica
5.3	4.6	Setosa
3.8	7.7	Virginica
3.8	4.0	Versicolor
6.7	4.2	Versicolor
3.7	2.8	Setosa
6.2	7.3	Versicolor
6.7	9.0	Virginica
7.1	7.6	Virginica
7.3	5.2	Versicolor
6.6	6.4	Versicolor
5.3	5.3	Virginica
7.8	1.9	Setosa
6.5	7.2	Versicolor
4.5	5.2	Versicolor
4.0	4.5	Versicolor
2.9	5.0	Versicolor
4.7	6.4	Virginica
5.0	5.9	Setosa
4.1	4.9	Setosa
4.4	5.6	Setosa
5.8	7.5	Versicolor
4.7	2.4	Setosa
4.4	7.2	Versicolor
3.2	9.6	Virginica
4.5	7.5	Versicolor
2.5	5.0	Versicolor
3.9	2.5	Setosa
5.8	1.7	Setosa
4.0	7.6	Versicolor
5.8	5.4	Setosa
8.0	2.8	Setosa
3.6	5.9	Virginica
5.4	6.0	Setosa
4.9	5.5	Setosa
4.9	7.8	Versicolor
2.5	6.5	Versicolor
