sepal.length	sepal.width	petal.length	petal.width	variety
9.1	2.8	6.0	4.8	Versicolor
9.7	4.4	5.3	1.8	Versicolor
9.6	7.0	7.9	1.9	Versicolor
11.6	6.0	9.1	4.1	Virginica
6.7	4.0	8.7	5.3	Virginica
6.5	5.9	7.5	3.6	Versicolor
7.9	3.9	6.8	5.3	Versicolor
10.7	6.5	6.8	4.8	Virginica
6.8	7.2	6.6	2.4	Virginica
9.8	7.2	7.1	3.5	Versicolor
11.6	5.5	7.9	6.1	Virginica
4.8	4.6	2.6	4.2	Setosa
6.1	4.7	3.0	3.9	Setosa
11.4	6.1	7.9	5.6	Virginica
10.7	5.3	8.2	2.5	Virginica
9.5	2.3	5.5	2.8	Versicolor
8.6	3.7	2.4	0.2	Setosa
6.1	6.3	2.1	4.7	Setosa
7.4	6.5	1.8	0.7	Setosa
8.3	7.3	7.7	2.1	Versicolor
10.6	4.0	6.9	5.8	Virginica
8.1	7.5	6.1	2.4	Versicolor
5.1	7.0	2.9	2.3	Setosa
10.7	6.6	9.4	6.8	Virginica
7.5	5.8	5.8	4.0	Versicolor
7.6	5.8	3.0	2.8	Setosa
8.7	5.5	6.5	2.7	Versicolor
9.7	4.6	5.6	6.4	Virginica
7.2	3.8	5.0	1.8	Versicolor
9.2	5.0	8.0	5.5	Virginica
9.2	6.3	9.3	5.8	Virginica
9.9	3.8	9.9	4.0	Virginica
5.8	4.1	8.0	2.2	Versicolor
9.9	6.2	8.3	5.9	Virginica
9.4	5.9	6.8	2.5	Versicolor
8.8	5.2	5.1	6.4	Virginica
10.0	4.5	5.0	1.8	Versicolor
7.5	6.4	1.6	0.9	Setosa
7.7	3.7	8.4	1.4	Versicolor
7.6	5.9	8.1	5.3	Versicolor
8.5	2.3	2.3	1.8	Setosa
5.4	7.0	1.9	1.7	Setosa
6.5	5.4	5.5	5.5	Versicolor
6.4	4.0	8.2	3.0	Versicolor
8.0	3.5	4.3	1.2	Setosa
