petal.length	variety
9.3	Virginica
2.2	Setosa
1.1	Setosa
6.1	Virginica
9.1	Virginica
5.4	Virginica
5.0	Setosa
9.7	Virginica
3.0	Setosa
5.2	Versicolor
5.5	Setosa
8.1	Virginica
1.8	Setosa
5.8	Virginica
3.9	Versicolor
9.8	Virginica
7.7	Versicolor
5.9	Virginica
1.7	Setosa
7.7	Versicolor
4.9	Versicolor
6.4	Versicolor
2.4	Setosa
4.3	Setosa
7.7	Versicolor
4.5	Versicolor
9.8	Virginica
5.1	Versicolor
5.1	Versicolor
6.1	Virginica
4.0	Versicolor
8.7	Virginica
6.5	Versicolor
9.1	Virginica
8.4	Versicolor
4.6	Setosa
7.1	Versicolor
9.6	Virginica
2.0	Setosa
4.5	Versicolor
3.4	Setosa
5.8	Versicolor
6.0	Versicolor
4.9	Virginica
6.1	Setosa
