petal.length	variety
1.5	Setosa
2.7	Setosa
5.0	Setosa
9.0	Versicolor
3.3	Versicolor
5.4	Setosa
5.0	Versicolor
9.1	Virginica
7.1	Versicolor
4.2	Versicolor
5.0	Versicolor
6.4	Versicolor
4.3	Setosa
7.3	Virginica
5.9	Versicolor
8.2	Virginica
4.6	Setosa
7.5	Versicolor
5.1	Setosa
8.1	Versicolor
5.6	Virginica
9.0	Versicolor
10.1	Virginica
7.1	Virginica
7.3	Virginica
9.5	Virginica
6.2	Versicolor
7.1	Virginica
6.0	Versicolor
10.1	Virginica
6.4	Versicolor
8.0	Versicolor
4.6	Setosa
5.5	Virginica
8.1	Versicolor
10.0	Virginica
6.2	Virginica
4.2	Setosa
7.1	Virginica
6.1	Virginica
2.4	Setosa
8.5	Virginica
6.0	Setosa
10.4	Virginica
2.0	Setosa
