petal.length	variety
9.6	Virginica
4.1	Versicolor
1.8	Setosa
2.3	Setosa
8.1	Virginica
1.5	Setosa
6.0	Virginica
9.6	Virginica
2.9	Setosa
1.3	Setosa
7.7	Versicolor
5.3	Virginica
7.5	Virginica
4.4	Setosa
1.9	Setosa
7.8	Virginica
5.5	Versicolor
7.6	Versicolor
7.9	Virginica
1.6	Setosa
8.1	Virginica
5.6	Virginica
5.7	Setosa
6.4	Virginica
6.6	Virginica
9.1	Virginica
7.2	Versicolor
3.8	Setosa
6.4	Versicolor
6.4	Virginica
3.0	Setosa
7.7	Virginica
6.7	Versicolor
6.8	Virginica
7.7	Virginica
6.4	Virginica
5.6	Virginica
5.0	Versicolor
9.0	Virginica
8.2	Versicolor
1.5	Setosa
7.6	Virginica
6.7	Versicolor
2.7	Setosa
7.3	Versicolor
