petal.length	variety
9.8	Virginica
8.2	Versicolor
9.5	Virginica
4.2	Setosa
9.4	Virginica
3.8	Setosa
10.2	Virginica
6.1	Virginica
4.0	Setosa
6.5	Versicolor
9.3	Versicolor
6.5	Versicolor
3.4	Setosa
4.9	Setosa
1.9	Setosa
6.0	Setosa
11.4	Virginica
7.4	Virginica
6.0	Versicolor
8.0	Versicolor
2.5	Setosa
8.5	Virginica
4.3	Setosa
7.5	Virginica
3.5	Setosa
2.3	Setosa
6.0	Setosa
6.4	Versicolor
5.5	Setosa
9.0	Virginica
1.9	Setosa
4.9	Setosa
5.1	Setosa
7.1	Versicolor
4.8	Setosa
7.4	Versicolor
8.1	Versicolor
4.8	Virginica
5.6	Versicolor
4.0	Setosa
6.8	Versicolor
4.1	Setosa
5.2	Versicolor
7.8	Virginica
9.6	Virginica
