petal.length	variety
5.3	Versicolor
2.0	Setosa
5.4	Setosa
6.6	Virginica
6.1	Virginica
4.7	Setosa
1.6	Setosa
8.8	Versicolor
9.7	Virginica
7.9	Versicolor
6.7	Versicolor
2.3	Setosa
5.1	Versicolor
7.1	Virginica
7.5	Versicolor
1.7	Setosa
5.4	Setosa
7.1	Virginica
8.5	Versicolor
6.0	Versicolor
8.6	Versicolor
8.6	Virginica
7.7	Virginica
4.9	Setosa
6.1	Versicolor
3.5	Setosa
5.8	Virginica
5.4	Virginica
4.5	Setosa
4.3	Versicolor
8.2	Versicolor
7.1	Virginica
2.3	Setosa
2.8	Setosa
5.5	Versicolor
3.8	Setosa
6.4	Virginica
1.4	Setosa
6.9	Versicolor
6.6	Virginica
8.0	Virginica
5.6	Versicolor
7.6	Virginica
5.5	Setosa
9.1	Virginica
