petal.width	variety
0.7	Setosa
6.6	Virginica
3.2	Virginica
6.1	Versicolor
3.8	Virginica
2.9	Virginica
0.2	Setosa
4.1	Versicolor
2.3	Versicolor
2.8	Versicolor
2.3	Versicolor
0.9	Setosa
5.5	Virginica
4.7	Setosa
1.5	Virginica
2.7	Setosa
3.5	Versicolor
5.8	Virginica
3.4	Virginica
5.4	Virginica
3.2	Versicolor
4.1	Versicolor
4.3	Versicolor
2.7	Setosa
3.2	Setosa
4.2	Setosa
2.2	Virginica
6.2	Virginica
4.0	Versicolor
4.4	Versicolor
4.8	Virginica
4.2	Versicolor
5.2	Versicolor
5.4	Virginica
0.2	Setosa
1.4	Setosa
1.8	Versicolor
5.0	Versicolor
4.4	Virginica
3.0	Virginica
0.6	Setosa
1.2	Setosa
2.9	Virginica
5.3	Virginica
5.7	Versicolor
