sepal.length	sepal.width	variety
7.0	6.8	Versicolor
8.1	2.5	Versicolor
10.4	4.8	Virginica
11.3	3.8	Versicolor
7.3	3.7	Virginica
7.7	6.8	Virginica
6.0	4.1	Setosa
8.1	6.6	Setosa
7.8	4.5	Setosa
9.2	6.7	Versicolor
7.3	3.7	Virginica
8.6	4.0	Setosa
7.9	3.1	Virginica
7.6	7.9	Setosa
11.1	7.5	Virginica
5.5	3.0	Setosa
9.6	5.7	Versicolor
8.3	6.6	Setosa
10.2	4.7	Virginica
6.0	7.3	Setosa
7.1	5.3	Setosa
7.1	5.3	Versicolor
7.4	5.9	Versicolor
8.5	5.5	Setosa
9.7	5.6	Setosa
5.4	5.5	Setosa
7.7	6.6	Virginica
7.3	6.7	Virginica
6.7	4.7	Versicolor
6.5	5.8	Versicolor
10.0	4.2	Versicolor
6.8	4.4	Virginica
8.5	3.0	Virginica
5.9	6.0	Virginica
7.4	6.1	Setosa
8.4	5.8	Virginica
6.6	3.5	Versicolor
7.2	3.6	Virginica
8.6	4.5	Virginica
8.4	7.4	Setosa
9.5	6.3	Versicolor
10.2	3.8	Virginica
5.7	5.5	Versicolor
7.2	6.5	Virginica
11.9	6.3	Virginica
