sepal.length	variety
11.1	Versicolor
6.8	Virginica
6.3	Versicolor
7.9	Setosa
7.6	Versicolor
8.2	Virginica
6.1	Versicolor
7.8	Virginica
6.5	Virginica
7.0	Setosa
6.9	Setosa
10.5	Versicolor
9.4	Virginica
5.6	Setosa
7.9	Versicolor
5.9	Setosa
6.9	Setosa
7.6	Setosa
5.8	Virginica
6.1	Setosa
7.5	Virginica
8.4	Virginica
10.0	Versicolor
9.4	Virginica
6.2	Versicolor
7.9	Virginica
7.8	Setosa
7.0	Setosa
5.0	Setosa
6.3	Virginica
6.0	Versicolor
7.5	Versicolor
6.3	Virginica
8.0	Versicolor
5.0	Setosa
9.9	Virginica
9.3	Virginica
6.1	Setosa
10.8	Versicolor
9.8	Virginica
9.3	Versicolor
11.2	Virginica
6.5	Versicolor
10.4	Versicolor
9.4	Virginica
