sepal.length	variety
10.6	Versicolor
10.2	Versicolor
10.2	Virginica
6.9	Virginica
8.9	Setosa
10.9	Virginica
9.6	Versicolor
8.9	Versicolor
5.4	Setosa
6.3	Virginica
10.7	Versicolor
9.2	Versicolor
9.1	Setosa
5.8	Versicolor
9.7	Versicolor
8.2	Virginica
10.8	Virginica
9.7	Virginica
8.7	Setosa
7.2	Virginica
8.4	Virginica
6.8	Virginica
7.8	Virginica
6.2	Setosa
6.0	Versicolor
5.4	Setosa
10.2	Virginica
7.9	Setosa
9.3	Virginica
6.6	Setosa
7.0	Virginica
8.1	Setosa
9.3	Versicolor
11.7	Virginica
5.1	Setosa
6.7	Versicolor
5.5	Setosa
7.6	Setosa
8.0	Versicolor
6.4	Versicolor
6.8	Setosa
8.5	Setosa
9.4	Versicolor
5.1	Setosa
7.6	Setosa
