sepal.length	variety
6.4	Versicolor
8.3	Virginica
5.5	Versicolor
8.0	Versicolor
8.6	Versicolor
7.2	Virginica
9.1	Versicolor
9.1	Setosa
6.5	Versicolor
6.5	Setosa
7.3	Versicolor
6.7	Virginica
7.4	Virginica
7.1	Virginica
9.3	Virginica
9.4	Setosa
8.8	Setosa
8.1	Setosa
8.3	Virginica
8.6	Versicolor
9.0	Versicolor
7.9	Setosa
8.3	Virginica
10.0	Virginica
6.8	Virginica
9.1	Versicolor
6.5	Versicolor
8.1	Setosa
7.8	Virginica
7.9	Virginica
7.0	Setosa
7.8	Versicolor
12.2	Virginica
8.6	Setosa
7.9	Setosa
9.7	Versicolor
7.6	Setosa
7.3	Setosa
7.4	Virginica
9.3	Virginica
6.7	Setosa
11.4	Virginica
6.7	Versicolor
6.6	Virginica
5.6	Setosa
