sepal.width	variety
4.0	Virginica
5.0	Virginica
4.7	Versicolor
7.2	Versicolor
3.1	Virginica
6.5	Versicolor
3.0	Setosa
5.2	Virginica
3.3	Virginica
3.3	Versicolor
7.3	Virginica
7.1	Virginica
7.7	Setosa
7.0	Virginica
3.9	Virginica
4.2	Setosa
2.8	Setosa
6.3	Virginica
7.5	Setosa
5.1	Setosa
5.0	Versicolor
4.8	Setosa
3.2	Versicolor
4.6	Setosa
5.9	Setosa
2.8	Virginica
4.8	Virginica
6.6	Virginica
5.9	Versicolor
5.4	Setosa
5.7	Virginica
3.2	Versicolor
7.4	Setosa
6.5	Virginica
3.6	Virginica
6.4	Setosa
7.8	Virginica
6.2	Setosa
4.4	Versicolor
2.5	Virginica
7.7	Setosa
4.6	Virginica
4.9	Versicolor
5.0	Versicolor
5.5	Versicolor
