sepal.width	variety
5.2	Versicolor
3.3	Setosa
5.2	Versicolor
3.8	Versicolor
5.7	Setosa
6.5	Virginica
3.7	Versicolor
7.0	Setosa
7.1	Virginica
3.6	Setosa
3.6	Virginica
5.7	Versicolor
3.7	Virginica
5.3	Virginica
3.0	Virginica
3.6	Virginica
3.5	Virginica
2.4	Versicolor
5.0	Versicolor
3.9	Setosa
4.9	Setosa
4.2	Virginica
5.3	Virginica
4.4	Setosa
5.0	Versicolor
3.5	Setosa
7.5	Versicolor
5.8	Virginica
7.0	Virginica
3.5	Virginica
3.8	Virginica
4.8	Versicolor
7.5	Virginica
5.5	Versicolor
6.6	Virginica
3.3	Virginica
6.3	Virginica
6.8	Versicolor
7.1	Virginica
4.7	Virginica
4.6	Virginica
6.4	Setosa
5.0	Virginica
3.7	Setosa
4.6	Virginica
