sepal.width	variety
6.3	Virginica
3.0	Versicolor
4.9	Setosa
3.5	Versicolor
6.6	Setosa
4.9	Versicolor
5.6	Versicolor
6.9	Virginica
7.5	Versicolor
6.9	Setosa
4.5	Setosa
4.1	Virginica
6.8	Virginica
7.3	Virginica
7.7	Setosa
5.0	Virginica
7.1	Virginica
5.4	Versicolor
3.7	Virginica
6.7	Virginica
5.9	Setosa
5.7	Virginica
4.8	Versicolor
3.3	Versicolor
7.0	Setosa
5.9	Setosa
5.0	Versicolor
5.4	Versicolor
3.2	Versicolor
7.3	Virginica
7.1	Setosa
5.0	Versicolor
5.9	Setosa
7.3	Versicolor
3.4	Setosa
4.7	Setosa
4.7	Versicolor
4.5	Versicolor
3.7	Setosa
3.1	Versicolor
4.5	Versicolor
7.0	Versicolor
5.2	Virginica
6.8	Setosa
5.3	Versicolor
