sepal.length	variety
7.8	Virginica
9.7	Versicolor
8.4	Setosa
7.3	Virginica
8.6	Setosa
5.7	Setosa
7.7	Versicolor
9.7	Setosa
7.3	Versicolor
6.9	Virginica
7.6	Versicolor
10.2	Virginica
9.2	Virginica
8.4	Virginica
8.1	Versicolor
8.0	Versicolor
6.4	Setosa
9.6	Setosa
7.1	Versicolor
7.7	Versicolor
8.8	Versicolor
8.8	Virginica
8.2	Virginica
10.7	Virginica
9.9	Virginica
9.9	Versicolor
7.1	Setosa
8.8	Versicolor
6.5	Versicolor
10.2	Setosa
9.1	Versicolor
7.5	Setosa
8.2	Versicolor
10.4	Versicolor
9.3	Setosa
8.4	Virginica
7.3	Setosa
9.5	Versicolor
10.0	Virginica
6.5	Versicolor
7.9	Setosa
7.3	Setosa
7.2	Virginica
7.5	Versicolor
5.9	Versicolor
