sepal.length	variety
8.7	Versicolor
7.6	Versicolor
7.8	Setosa
8.6	Versicolor
7.2	Virginica
10.9	Virginica
9.9	Setosa
7.1	Versicolor
10.9	Virginica
10.2	Virginica
8.5	Versicolor
8.4	Virginica
9.9	Setosa
5.4	Setosa
8.8	Virginica
9.1	Setosa
7.2	Versicolor
9.1	Setosa
4.6	Setosa
7.0	Versicolor
8.8	Virginica
7.3	Virginica
9.2	Setosa
8.7	Setosa
10.4	Virginica
5.6	Versicolor
7.3	Virginica
6.1	Versicolor
8.7	Setosa
8.7	Virginica
5.5	Setosa
5.8	Setosa
10.7	Virginica
7.6	Virginica
5.8	Setosa
9.7	Virginica
10.3	Virginica
7.2	Virginica
7.6	Setosa
9.0	Versicolor
10.2	Versicolor
8.8	Virginica
4.9	Setosa
8.0	Virginica
6.9	Setosa
