sepal.length	sepal.width	variety
7.2	4.4	Versicolor
9.0	6.7	Versicolor
9.5	3.8	Versicolor
7.8	7.3	Virginica
8.0	6.5	Virginica
8.5	8.0	Setosa
9.8	6.4	Virginica
10.9	7.8	Virginica
7.8	6.6	Versicolor
7.1	6.2	Setosa
6.7	7.9	Virginica
9.3	4.8	Versicolor
5.7	4.3	Versicolor
8.4	7.6	Setosa
5.6	5.2	Versicolor
7.2	3.2	Virginica
6.6	2.6	Virginica
8.4	5.2	Setosa
10.3	5.2	Versicolor
6.0	3.5	Setosa
11.1	7.0	Virginica
9.5	7.6	Setosa
9.8	6.3	Virginica
8.8	3.2	Virginica
8.2	6.3	Virginica
9.6	4.8	Setosa
5.7	7.4	Setosa
9.9	4.2	Virginica
9.9	5.8	Virginica
6.7	7.1	Versicolor
9.2	6.3	Setosa
9.3	5.9	Setosa
6.4	5.1	Setosa
7.9	7.6	Versicolor
10.1	4.5	Versicolor
6.4	4.9	Setosa
8.2	4.2	Setosa
7.3	4.8	Virginica
10.0	3.1	Versicolor
4.6	4.7	Setosa
9.3	6.4	Setosa
9.2	3.6	Virginica
6.7	5.0	Setosa
9.5	6.4	Versicolor
9.3	5.0	Setosa
