sepal.length	sepal.width	variety
9.1	3.4	Setosa
5.9	5.7	Setosa
8.2	6.4	Versicolor
7.6	5.1	Setosa
5.4	2.9	Setosa
10.4	4.3	Virginica
5.5	4.9	Versicolor
6.9	6.1	Virginica
8.7	6.4	Setosa
6.1	3.7	Setosa
7.2	3.2	Setosa
9.9	8.4	Setosa
7.1	6.5	Virginica
8.7	4.5	Virginica
6.5	6.5	Setosa
6.5	7.5	Setosa
11.0	5.3	Versicolor
8.9	5.9	Setosa
9.7	4.8	Versicolor
7.3	5.2	Setosa
7.8	2.8	Versicolor
9.4	3.0	Virginica
9.0	2.5	Versicolor
5.2	7.5	Setosa
9.1	6.6	Setosa
9.0	3.3	Versicolor
6.3	7.4	Setosa
6.6	6.5	Versicolor
8.8	3.1	Setosa
5.4	3.0	Virginica
8.1	7.3	Versicolor
8.2	4.2	Setosa
7.9	5.1	Setosa
8.8	4.3	Versicolor
7.0	6.1	Setosa
7.0	3.9	Versicolor
7.9	7.4	Versicolor
6.9	4.7	Versicolor
9.4	2.4	Versicolor
6.8	3.4	Virginica
8.1	6.3	Versicolor
9.3	3.5	Setosa
7.3	5.6	Versicolor
8.9	3.5	Setosa
9.3	5.7	Versicolor
