sepal.width	petal.length	variety
6.7	4.5	Versicolor
5.4	7.4	Virginica
4.5	7.5	Virginica
6.1	4.0	Setosa
7.9	3.4	Setosa
6.5	8.7	Versicolor
5.0	2.9	Setosa
5.3	5.1	Setosa
6.8	7.1	Virginica
3.6	5.1	Virginica
5.9	6.8	Versicolor
5.0	8.5	Virginica
4.7	10.2	Virginica
3.3	8.6	Versicolor
4.0	6.3	Virginica
5.6	3.5	Setosa
3.2	7.6	Virginica
5.1	10.1	Virginica
3.8	4.8	Setosa
5.2	3.5	Setosa
4.9	6.4	Setosa
5.9	4.6	Versicolor
3.5	4.5	Versicolor
4.0	7.6	Virginica
4.8	5.6	Versicolor
3.2	3.9	Setosa
4.5	8.5	Virginica
4.5	6.0	Versicolor
4.6	6.9	Virginica
3.8	9.0	Versicolor
6.4	3.1	Setosa
3.2	3.9	Versicolor
7.1	7.1	Virginica
4.8	9.7	Virginica
6.0	4.3	Setosa
4.4	5.7	Setosa
4.8	7.7	Virginica
6.6	7.5	Versicolor
7.0	7.9	Versicolor
5.7	7.9	Versicolor
7.5	6.3	Virginica
5.4	7.1	Virginica
3.3	5.3	Virginica
4.2	4.5	Setosa
6.3	7.9	Virginica
