sepal.length	variety
8.1	Setosa
7.3	Setosa
6.5	Setosa
7.4	Setosa
6.1	Versicolor
9.9	Versicolor
7.7	Versicolor
8.0	Virginica
8.1	Virginica
7.0	Versicolor
7.4	Virginica
8.2	Virginica
6.2	Setosa
7.9	Setosa
6.8	Setosa
5.6	Versicolor
7.6	Setosa
9.5	Versicolor
7.8	Virginica
8.0	Setosa
10.2	Versicolor
5.5	Setosa
4.5	Setosa
10.5	Versicolor
4.6	Setosa
5.8	Virginica
6.7	Virginica
4.9	Setosa
9.7	Versicolor
6.4	Setosa
7.4	Setosa
9.2	Setosa
6.4	Virginica
7.0	Versicolor
9.6	Versicolor
8.2	Virginica
10.6	Versicolor
8.3	Setosa
5.8	Setosa
6.1	Virginica
5.9	Setosa
5.5	Versicolor
9.3	Virginica
7.6	Versicolor
10.5	Versicolor
