sepal.length	variety
8.5	Virginica
8.9	Setosa
5.2	Setosa
7.1	Versicolor
9.3	Setosa
7.9	Virginica
5.1	Setosa
7.4	Setosa
8.3	Virginica
7.3	Versicolor
8.4	Versicolor
10.1	Virginica
7.6	Virginica
10.0	Versicolor
9.9	Virginica
6.0	Setosa
9.4	Setosa
9.0	Versicolor
9.3	Setosa
9.8	Virginica
8.4	Virginica
10.1	Virginica
10.7	Virginica
6.5	Setosa
10.0	Versicolor
8.6	Versicolor
8.6	Versicolor
10.2	Virginica
10.8	Virginica
6.5	Virginica
10.9	Virginica
9.2	Virginica
7.8	Versicolor
7.9	Virginica
9.4	Virginica
9.0	Setosa
6.8	Versicolor
7.8	Virginica
6.0	Versicolor
9.6	Versicolor
9.3	Versicolor
7.0	Versicolor
8.7	Versicolor
11.0	Virginica
5.1	Setosa
