sepal.length	variety
9.9	Virginica
5.0	Setosa
7.5	Virginica
9.7	Setosa
7.4	Setosa
10.1	Versicolor
6.7	Versicolor
10.1	Versicolor
8.3	Virginica
10.4	Versicolor
7.3	Setosa
5.7	Setosa
10.4	Virginica
8.7	Virginica
9.5	Setosa
10.1	Versicolor
9.5	Versicolor
6.6	Versicolor
11.2	Virginica
5.6	Versicolor
8.0	Virginica
10.4	Virginica
12.2	Virginica
6.7	Setosa
8.8	Setosa
9.0	Setosa
8.5	Versicolor
9.0	Versicolor
8.5	Versicolor
5.6	Setosa
9.0	Versicolor
12.2	Virginica
8.8	Virginica
8.4	Virginica
10.3	Virginica
8.2	Virginica
8.2	Virginica
9.7	Virginica
7.3	Virginica
7.8	Versicolor
9.0	Versicolor
9.0	Virginica
8.8	Versicolor
6.6	Versicolor
7.6	Virginica
