sepal.length	variety
8.8	Virginica
7.6	Virginica
5.9	Setosa
9.6	Virginica
9.4	Setosa
8.9	Setosa
8.0	Virginica
7.9	Versicolor
6.7	Virginica
9.2	Versicolor
8.8	Versicolor
6.1	Setosa
8.3	Virginica
6.5	Versicolor
9.5	Setosa
7.3	Versicolor
7.0	Setosa
7.7	Virginica
8.7	Virginica
8.4	Versicolor
9.5	Setosa
8.0	Virginica
6.0	Setosa
9.7	Versicolor
10.9	Virginica
9.8	Virginica
8.0	Versicolor
7.8	Setosa
8.8	Setosa
5.9	Setosa
6.4	Setosa
9.6	Versicolor
6.9	Virginica
7.7	Virginica
6.6	Versicolor
8.7	Setosa
7.0	Setosa
8.1	Versicolor
5.5	Setosa
5.6	Setosa
5.9	Versicolor
9.2	Versicolor
8.3	Setosa
10.3	Versicolor
7.8	Virginica
