sepal.length	variety
8.0	Versicolor
10.2	Virginica
9.2	Virginica
9.2	Versicolor
8.9	Virginica
5.9	Versicolor
8.6	Setosa
8.6	Versicolor
8.5	Versicolor
8.1	Virginica
8.1	Virginica
8.3	Virginica
8.1	Versicolor
10.1	Versicolor
7.9	Virginica
9.0	Setosa
10.4	Virginica
5.3	Setosa
4.6	Setosa
10.3	Virginica
10.3	Virginica
6.9	Virginica
10.7	Virginica
8.1	Versicolor
5.5	Setosa
8.2	Virginica
7.4	Versicolor
10.0	Virginica
6.5	Versicolor
8.7	Versicolor
5.5	Setosa
9.0	Setosa
8.4	Virginica
7.1	Setosa
11.3	Virginica
7.8	Setosa
5.5	Versicolor
11.2	Virginica
5.9	Setosa
7.5	Versicolor
8.2	Versicolor
9.4	Virginica
8.3	Versicolor
7.1	Virginica
6.5	Versicolor
