sepal.length	variety
8.1	Setosa
8.1	Setosa
9.8	Versicolor
7.7	Versicolor
8.7	Virginica
8.4	Virginica
5.7	Virginica
9.6	Versicolor
8.4	Setosa
7.3	Virginica
8.1	Virginica
9.2	Versicolor
7.5	Virginica
9.4	Versicolor
4.9	Setosa
5.1	Setosa
10.8	Virginica
6.2	Setosa
7.3	Setosa
8.7	Virginica
10.2	Virginica
7.7	Versicolor
7.6	Versicolor
5.1	Setosa
7.4	Setosa
5.5	Setosa
5.8	Setosa
6.1	Virginica
9.4	Setosa
8.8	Versicolor
7.1	Setosa
9.4	Setosa
6.7	Versicolor
7.3	Versicolor
8.9	Virginica
9.1	Versicolor
7.8	Setosa
6.0	Setosa
9.4	Virginica
10.3	Versicolor
7.0	Versicolor
9.9	Versicolor
7.0	Setosa
8.0	Virginica
6.4	Virginica
