petal.length	variety
2.9	Setosa
10.2	Virginica
4.7	Setosa
6.1	Virginica
8.5	Virginica
1.3	Setosa
10.1	Virginica
7.9	Versicolor
5.3	Virginica
3.8	Setosa
5.9	Setosa
8.4	Virginica
4.8	Virginica
5.5	Setosa
6.0	Versicolor
8.8	Versicolor
8.1	Virginica
7.0	Versicolor
1.4	Setosa
4.9	Setosa
8.0	Versicolor
5.1	Setosa
7.9	Versicolor
5.9	Setosa
4.4	Setosa
1.5	Setosa
4.4	Versicolor
9.1	Virginica
5.5	Setosa
9.0	Versicolor
8.5	Versicolor
1.4	Setosa
6.6	Virginica
9.1	Virginica
8.5	Versicolor
9.4	Virginica
6.2	Versicolor
3.6	Setosa
5.2	Virginica
8.2	Versicolor
6.0	Versicolor
9.2	Virginica
6.5	Virginica
9.0	Virginica
8.2	Virginica
