petal.length	variety
10.1	Virginica
5.7	Versicolor
3.4	Setosa
5.5	Versicolor
9.1	Versicolor
3.9	Setosa
4.9	Versicolor
8.2	Virginica
7.6	Virginica
5.5	Virginica
5.2	Setosa
6.0	Setosa
5.5	Versicolor
9.7	Virginica
9.2	Virginica
8.8	Virginica
4.7	Versicolor
6.4	Setosa
8.7	Versicolor
8.7	Versicolor
8.5	Versicolor
6.0	Versicolor
3.2	Setosa
6.0	Setosa
7.0	Versicolor
8.0	Virginica
7.1	Virginica
8.6	Versicolor
5.6	Versicolor
5.3	Setosa
6.8	Versicolor
2.4	Setosa
6.8	Versicolor
4.6	Setosa
2.5	Setosa
8.4	Virginica
8.5	Versicolor
4.5	Setosa
4.5	Setosa
5.6	Virginica
7.0	Virginica
2.5	Setosa
2.1	Setosa
9.4	Versicolor
3.4	Setosa
