petal.length	variety
9.3	Virginica
8.1	Versicolor
8.7	Versicolor
9.0	Versicolor
4.0	Versicolor
2.3	Setosa
8.0	Virginica
7.0	Versicolor
5.6	Setosa
10.1	Virginica
8.7	Versicolor
7.6	Virginica
6.4	Versicolor
6.8	Versicolor
5.7	Setosa
9.1	Virginica
9.4	Versicolor
4.9	Versicolor
8.7	Versicolor
4.2	Versicolor
8.1	Versicolor
5.5	Setosa
7.1	Virginica
3.4	Setosa
4.8	Setosa
3.6	Setosa
7.3	Versicolor
4.5	Versicolor
9.9	Virginica
3.9	Setosa
1.3	Setosa
7.9	Versicolor
6.1	Versicolor
9.0	Virginica
4.9	Setosa
1.4	Setosa
7.1	Virginica
5.1	Setosa
6.1	Virginica
8.1	Versicolor
9.5	Virginica
9.2	Virginica
7.8	Virginica
5.0	Versicolor
6.8	Versicolor
