sepal.length	variety
10.5	Virginica
6.8	Versicolor
6.0	Setosa
8.4	Setosa
9.8	Versicolor
5.9	Setosa
6.3	Setosa
6.5	Versicolor
4.9	Versicolor
10.3	Virginica
7.3	Setosa
4.9	Setosa
7.7	Versicolor
8.0	Virginica
9.7	Virginica
5.8	Virginica
8.2	Versicolor
5.9	Setosa
8.7	Versicolor
9.2	Versicolor
6.3	Setosa
7.3	Versicolor
7.1	Versicolor
5.9	Setosa
9.4	Virginica
7.2	Virginica
7.3	Virginica
9.1	Setosa
7.1	Versicolor
9.6	Setosa
9.5	Virginica
6.0	Setosa
10.9	Versicolor
7.1	Versicolor
9.1	Versicolor
9.8	Virginica
7.9	Virginica
7.5	Virginica
8.7	Virginica
7.9	Versicolor
9.5	Versicolor
11.7	Virginica
7.0	Setosa
9.7	Setosa
8.7	Virginica
