sepal.length	variety
9.2	Versicolor
7.8	Versicolor
7.8	Versicolor
9.4	Setosa
5.5	Setosa
10.2	Virginica
10.0	Versicolor
5.9	Setosa
9.0	Setosa
8.9	Virginica
8.9	Virginica
7.0	Versicolor
8.9	Virginica
7.8	Setosa
10.0	Versicolor
8.3	Setosa
11.2	Virginica
8.0	Setosa
5.4	Setosa
5.8	Versicolor
5.6	Setosa
10.1	Versicolor
8.2	Setosa
8.9	Versicolor
11.0	Virginica
9.4	Virginica
7.1	Versicolor
9.1	Setosa
8.7	Virginica
7.8	Setosa
7.3	Virginica
10.0	Virginica
5.6	Versicolor
7.4	Setosa
11.2	Virginica
7.6	Setosa
7.2	Versicolor
6.3	Versicolor
9.9	Virginica
10.2	Setosa
5.4	Setosa
4.9	Setosa
7.9	Setosa
8.8	Virginica
9.0	Versicolor
