sepal.width	petal.length	variety
6.5	1.9	Setosa
4.1	4.9	Setosa
2.8	5.1	Virginica
4.8	1.5	Setosa
5.5	5.3	Setosa
7.3	5.6	Versicolor
5.2	4.2	Versicolor
4.3	7.0	Versicolor
5.3	8.9	Virginica
3.3	10.2	Virginica
5.1	6.2	Versicolor
4.5	7.5	Virginica
3.3	5.0	Versicolor
4.2	6.1	Versicolor
4.0	9.3	Virginica
4.7	3.4	Setosa
6.8	9.0	Virginica
5.8	10.6	Virginica
5.9	5.7	Versicolor
6.5	7.1	Virginica
7.1	8.0	Versicolor
3.5	6.4	Versicolor
4.9	3.0	Setosa
5.8	7.5	Versicolor
7.6	5.6	Virginica
5.9	2.9	Setosa
4.8	7.4	Virginica
6.5	4.9	Setosa
6.0	8.5	Versicolor
3.2	8.0	Virginica
3.3	9.1	Virginica
3.4	10.3	Virginica
7.0	10.6	Virginica
4.2	4.4	Versicolor
5.8	9.1	Virginica
5.0	2.4	Setosa
8.7	4.9	Setosa
7.5	7.5	Versicolor
4.2	9.6	Virginica
3.5	2.4	Setosa
5.8	6.4	Setosa
7.1	3.6	Setosa
3.0	4.2	Versicolor
6.5	6.8	Virginica
2.9	8.1	Versicolor
