sepal.width	petal.length	variety
5.8	7.2	Versicolor
5.0	9.0	Virginica
3.5	5.5	Virginica
7.2	9.2	Virginica
7.7	1.5	Setosa
4.4	7.7	Versicolor
5.9	3.6	Setosa
4.9	4.8	Versicolor
5.6	5.1	Setosa
4.7	10.5	Virginica
3.6	6.5	Versicolor
3.8	4.7	Setosa
6.0	3.0	Setosa
3.9	6.6	Versicolor
4.1	10.0	Virginica
7.4	2.7	Setosa
5.9	4.5	Versicolor
4.7	9.6	Virginica
4.7	7.5	Versicolor
5.0	5.4	Setosa
7.2	8.7	Versicolor
5.7	3.0	Setosa
5.6	2.5	Setosa
6.9	2.0	Setosa
3.3	5.9	Virginica
3.5	7.8	Virginica
2.5	8.4	Versicolor
6.3	5.6	Versicolor
4.5	7.5	Versicolor
6.9	7.1	Virginica
7.2	3.3	Setosa
5.3	4.4	Versicolor
6.2	5.0	Versicolor
4.8	6.7	Virginica
7.9	5.7	Setosa
5.1	7.1	Virginica
6.0	7.0	Versicolor
6.3	6.3	Versicolor
5.3	3.5	Setosa
5.1	4.4	Setosa
7.0	2.2	Setosa
7.1	1.0	Setosa
8.3	7.9	Virginica
4.7	9.3	Virginica
2.8	5.3	Versicolor
