sepal.width	variety
3.4	Setosa
5.8	Versicolor
2.5	Versicolor
5.8	Virginica
2.9	Versicolor
6.1	Setosa
6.9	Setosa
3.5	Setosa
3.8	Virginica
6.8	Setosa
2.3	Versicolor
4.0	Setosa
4.7	Versicolor
3.9	Setosa
7.0	Versicolor
3.5	Versicolor
6.4	Setosa
7.0	Setosa
8.0	Setosa
6.1	Virginica
5.1	Setosa
3.3	Virginica
7.7	Setosa
4.5	Virginica
7.2	Virginica
7.0	Setosa
7.0	Versicolor
6.6	Setosa
3.0	Setosa
4.6	Versicolor
3.3	Versicolor
6.4	Setosa
3.6	Setosa
6.1	Versicolor
5.7	Virginica
4.5	Versicolor
4.0	Virginica
4.9	Versicolor
7.4	Setosa
3.9	Virginica
6.4	Setosa
6.7	Versicolor
3.8	Virginica
3.8	Virginica
7.4	Versicolor
