sepal.length	sepal.width	petal.length	variety
8.5	4.4	3.8	Versicolor
7.1	6.6	7.1	Virginica
9.5	6.6	4.9	Setosa
7.5	2.3	5.8	Setosa
9.9	4.4	3.7	Setosa
6.5	5.4	3.7	Versicolor
5.4	3.7	2.3	Setosa
6.5	4.0	1.6	Setosa
8.7	5.9	9.4	Virginica
7.9	7.3	8.4	Virginica
7.8	3.6	8.5	Versicolor
10.2	7.8	1.7	Setosa
6.9	8.4	2.8	Setosa
6.9	6.9	7.8	Versicolor
10.3	7.4	8.1	Virginica
9.7	6.9	6.3	Versicolor
7.9	4.7	6.3	Virginica
6.7	3.3	7.2	Virginica
6.6	4.8	5.5	Setosa
10.3	5.4	10.3	Virginica
8.1	7.9	5.5	Setosa
8.8	5.9	9.6	Virginica
6.8	4.5	5.9	Setosa
9.2	6.5	3.0	Setosa
7.6	3.8	3.1	Setosa
8.1	7.5	5.1	Versicolor
6.6	7.0	8.5	Versicolor
10.7	6.8	4.8	Virginica
7.0	3.8	5.4	Setosa
9.0	7.4	2.1	Setosa
8.7	5.6	7.9	Virginica
12.2	4.8	7.7	Virginica
9.1	4.0	8.6	Versicolor
7.7	2.6	6.5	Versicolor
10.8	7.2	7.4	Virginica
10.1	2.7	7.2	Versicolor
7.1	7.0	5.4	Versicolor
8.1	3.5	7.4	Virginica
8.8	6.4	3.4	Setosa
8.4	4.6	5.9	Versicolor
9.6	5.5	7.5	Versicolor
8.4	7.1	5.0	Setosa
9.0	3.7	5.6	Virginica
5.4	5.1	2.9	Setosa
11.0	3.8	8.6	Versicolor
