sepal.length	sepal.width	petal.length	variety
9.6	4.5	4.5	Versicolor
8.5	4.0	9.7	Virginica
9.9	4.0	5.5	Versicolor
8.0	7.9	3.6	Setosa
10.2	5.5	6.6	Virginica
7.8	5.8	9.1	Virginica
9.6	4.0	5.9	Virginica
10.4	3.8	10.4	Virginica
7.4	4.8	9.6	Virginica
5.5	3.9	7.2	Versicolor
10.4	5.1	9.0	Virginica
9.6	4.2	4.2	Versicolor
10.5	5.4	4.5	Versicolor
8.8	7.2	6.9	Versicolor
8.4	6.1	3.5	Setosa
9.7	4.4	5.5	Setosa
8.2	3.6	9.1	Virginica
8.0	6.7	2.2	Setosa
9.8	3.5	5.0	Virginica
8.8	5.3	8.2	Versicolor
7.5	6.0	5.5	Virginica
6.8	4.5	4.9	Setosa
6.7	2.6	7.0	Versicolor
9.5	6.0	5.3	Setosa
6.8	4.7	5.6	Versicolor
8.9	4.9	1.8	Setosa
6.6	7.3	2.6	Setosa
9.5	3.5	2.1	Setosa
10.0	5.0	7.5	Versicolor
6.0	5.5	2.8	Setosa
6.6	2.8	8.4	Virginica
6.3	6.7	7.4	Virginica
6.9	3.5	2.9	Setosa
5.8	6.4	3.1	Setosa
6.3	3.4	8.6	Virginica
10.2	6.8	7.2	Virginica
8.7	3.5	8.5	Virginica
8.0	7.7	6.6	Virginica
10.3	3.3	8.1	Virginica
7.6	4.4	5.6	Versicolor
8.7	3.1	8.9	Virginica
6.2	3.4	4.7	Versicolor
10.8	5.5	5.4	Versicolor
7.2	6.6	6.4	Versicolor
9.1	4.5	4.5	Versicolor
